6996,0.00540458,0.001671756,0.004534351,0.001910522,0.001708374,1.001589355
6997,-0.002229008,-0.005961832,-0.010732824,-0.018353149,-0.001465454,1.005007324
6998,-0.009862595,0.016938931,0.019801527,0.001422241,0.01171814,0.997438965
6999,-0.002229008,0.001671756,-0.003099237,-0.001019165,0.00805603,1.005495605
7000,0.00540458,-0.01359542,0.004534351,-0.000775024,-0.000733032,0.984987793
7001,0.00540458,0.001671756,0.004534351,0.000689819,-0.014404907,1.004519043
7002,0.00540458,0.009305344,-0.003099237,-0.000530884,-0.001221313,1.002810059
7003,0.020671756,-0.005961832,0.004534351,0.000445679,0.00024353,0.99963623
7004,0.00540458,-0.005961832,-0.003099237,-0.001019165,0.004882202,1.006472168
7005,-0.009862595,-0.01359542,0.012167939,0.003375366,0.013915405,1.00354248
7006,-0.009862595,-0.01359542,0.004534351,-0.004681274,0.002440796,1.001101074
7007,0.013038168,0.009305344,-0.003099237,-0.004192993,0.002196655,1.002077637
7008,-0.009862595,0.016938931,0.004534351,-0.000530884,-0.000488892,0.999880371
7009,-0.009862595,-0.005961832,0.004534351,0.00093396,-0.001953735,1.000856934
7010,0.00540458,0.009305344,0.019801527,-0.001263306,0.005858765,1.000612793
7011,0.00540458,0.001671756,0.012167939,-0.002728149,0.000975952,1.005251465
7012,0.013038168,0.001671756,0.004534351,-0.001263306,0.004393921,1.001101074
7013,-0.002229008,0.024572519,0.012167939,0.005816772,-0.001221313,1.001589355
7014,0.013038168,-0.005961832,0.012167939,0.002642944,-6.10E-07,1.000368652
7015,-0.009862595,-0.01359542,-0.003099237,-0.000286743,-0.002930298,1.004519043
7016,-0.017496183,0.016938931,-0.010732824,-0.002239868,0.006102905,1.004763184
7017,0.00540458,0.001671756,0.004534351,-0.003948853,-0.000244751,1.000856934
7018,0.020671756,0.001671756,-0.003099237,-0.002239868,0.001220093,0.994753418
7019,-0.025129771,0.001671756,-0.003099237,-0.001263306,-0.001953735,1.00329834
7020,0.00540458,0.009305344,0.004534351,0.001178101,-0.000733032,1.005251465
7021,0.00540458,0.001671756,0.019801527,0.002398804,-0.014160767,0.983278809
7022,-0.002229008,0.009305344,0.019801527,-0.002239868,0.00414978,0.994509277
7023,0.013038168,0.016938931,-0.003099237,-0.016644165,0.005126343,0.996950684
7024,0.00540458,-0.005961832,-0.003099237,-0.000775024,-0.012451782,1.000856934
7025,0.00540458,0.016938931,0.012167939,0.007769897,0.002929077,0.994020996
7026,0.013038168,0.009305344,-0.003099237,-0.004192993,0.001952515,0.993044434
7027,0.013038168,-0.005961832,0.012167939,-0.002239868,0.003173218,0.996950684
7028,0.00540458,0.009305344,0.012167939,0.003131226,-0.000733032,0.981813965
7029,-0.009862595,-0.005961832,-0.003099237,-0.000530884,0.00414978,1.001833496
7030,0.013038168,-0.005961832,0.004534351,0.00484021,-0.000488892,0.984743652
7031,-0.017496183,-0.005961832,-0.003099237,-0.00297229,-0.001709595,1.000856934
7032,-0.002229008,-0.005961832,-0.018366412,-0.003948853,-0.001221313,0.998659668
7033,-0.009862595,0.016938931,0.012167939,-0.004437134,0.002196655,1.001101074
7034,-0.002229008,-0.005961832,-0.003099237,0.000689819,0.013915405,1.006228027
7035,0.00540458,-0.005961832,0.019801527,-4.26E-05,0.002684937,0.991091309
7036,0.013038168,-0.01359542,-0.003099237,-4.26E-05,0.00390564,1.000856934
7037,-0.025129771,0.001671756,0.012167939,0.004596069,0.002684937,1.000368652
7038,-0.002229008,0.001671756,-0.003099237,0.003863647,-0.005859985,0.99963623
7039,-0.002229008,0.009305344,-0.010732824,0.00093396,0.001464233,1.00354248
7040,-0.009862595,-0.005961832,-0.010732824,0.005328491,-0.013672485,1.000856934
7041,-0.009862595,-0.005961832,-0.010732824,0.001910522,-0.001221313,0.987185059
7042,-0.002229008,0.016938931,-0.010732824,-0.003216431,0.004882202,1.011599121
7043,-0.002229008,0.009305344,-0.010732824,-0.015179321,-0.014160767,0.997683105
7044,0.013038168,-0.005961832,0.012167939,0.007281616,0.003173218,1.002077637
7045,-0.002229008,0.009305344,0.012167939,-0.001019165,-0.001709595,0.99963623
7046,0.013038168,-0.005961832,-0.003099237,0.004351929,0.001708374,1.010378418
7047,-0.017496183,0.016938931,0.004534351,0.000201538,0.005126343,1.00354248
7048,0.013038168,0.009305344,0.012167939,0.006549194,0.011229858,1.005739746
7049,0.013038168,0.009305344,-0.010732824,-0.001995728,-0.00366272,1.006716309
7050,-0.002229008,0.016938931,0.004534351,0.008990601,-0.013428345,0.997683105
7051,0.013038168,-0.005961832,0.004534351,-0.018353149,-0.001953735,0.984499512
7052,0.00540458,0.009305344,0.004534351,-0.003704712,0.003173218,1.002810059
7053,-0.009862595,0.009305344,0.004534351,-0.001751587,0.001220093,1.00744873
7054,0.00540458,0.024572519,0.004534351,0.001422241,-0.000977173,0.997927246
7055,0.013038168,0.009305344,-0.010732824,0.001178101,-0.000977173,1.000612793
7056,-0.002229008,-0.01359542,0.004534351,0.007037476,0.00781189,0.997438965
7057,0.00540458,-0.005961832,-0.003099237,0.00093396,0.01171814,1.012087402
7058,0.00540458,0.001671756,-0.003099237,0.007525757,-6.10E-07,1.00329834
7059,-0.009862595,0.024572519,0.012167939,-0.001019165,0.001952515,0.994020996
7060,0.013038168,0.009305344,-0.003099237,0.002154663,0.004638062,0.984743652
7061,-0.009862595,0.001671756,-0.003099237,-0.000530884,0.010497437,0.999147949
7062,-0.009862595,0.016938931,0.004534351,0.003619507,0.001708374,0.982790527
7063,-0.017496183,0.009305344,-0.010732824,0.001178101,0.002196655,1.001833496
7064,0.00540458,-0.005961832,0.004534351,0.001666382,-0.005615845,1.000124512
7065,0.00540458,0.009305344,-0.010732824,0.005816772,0.006347046,0.995241699
7066,-0.002229008,0.016938931,0.012167939,0.00093396,-0.005615845,0.997683105
7067,0.00540458,0.001671756,0.012167939,0.006060913,0.00390564,1.003054199
7068,-0.009862595,0.016938931,0.012167939,0.003131226,0.001952515,0.997927246
7069,-0.017496183,-0.01359542,0.004534351,0.002642944,-0.000488892,1.001833496
7070,0.00540458,-0.01359542,0.004534351,0.001422241,-0.000977173,1.011843262
7071,0.00540458,0.009305344,0.019801527,0.005328491,0.00024353,0.998659668
7072,-0.002229008,-0.005961832,0.004534351,0.002154663,0.005370483,1.002077637
7073,0.020671756,-0.01359542,0.004534351,0.001422241,-0.001953735,1.010866699
7074,-0.002229008,0.016938931,0.012167939,-0.005413696,-0.015137329,1.008181152
7075,0.00540458,0.009305344,0.019801527,-0.002728149,-0.00390686,1.006716309
7076,0.013038168,-0.01359542,-0.010732824,0.000445679,-0.005371704,1.002565918
7077,-0.002229008,0.009305344,0.012167939,-0.003948853,-0.000244751,1.010866699
7078,0.00540458,0.009305344,0.012167939,-0.000530884,-0.001465454,1.008425293
7079,-0.002229008,-0.005961832,0.004534351,0.006305054,0.012694702,1.007937012
7080,0.00540458,0.009305344,0.019801527,0.004351929,0.007567749,0.997927246
7081,0.00540458,-0.01359542,0.004534351,0.000445679,0.001220093,1.008181152
7082,0.013038168,0.032206107,-0.003099237,0.006793335,-0.002686157,0.99939209
7083,-0.002229008,-0.005961832,-0.003099237,0.005084351,-0.001709595,1.005251465
7084,-0.009862595,0.001671756,0.004534351,-4.26E-05,0.000487671,0.997194824
7085,-0.025129771,-0.021229008,-0.003099237,-0.000286743,0.00805603,0.998659668
7086,0.013038168,-0.005961832,0.004534351,-0.00297229,-0.015869751,0.997927246
7087,-0.009862595,-0.005961832,-0.010732824,0.002642944,0.001708374,0.989870605
7088,-0.009862595,0.001671756,-0.003099237,0.003619507,0.001952515,0.999880371
7089,-0.002229008,0.016938931,-0.003099237,0.006305054,0.00414978,0.998415527
7090,-0.017496183,-0.01359542,0.012167939,0.002398804,0.001220093,1.001833496
7091,-0.009862595,-0.005961832,0.004534351,-0.004925415,0.005614624,1.010378418
7092,0.00540458,0.016938931,-0.003099237,-0.004437134,-0.003174438,0.998903809
7093,0.013038168,0.001671756,0.012167939,-0.000530884,-0.000488892,1.012087402
7094,-0.009862595,0.009305344,-0.010732824,-0.000286743,0.009276733,0.990114746
7095,-0.002229008,0.009305344,-0.003099237,0.002154663,-0.00366272,1.000368652
7096,-0.009862595,0.001671756,-0.003099237,0.001422241,-0.002686157,0.995974121
7097,-0.002229008,0.001671756,0.012167939,0.000445679,0.00414978,1.004519043
7098,-0.009862595,0.024572519,0.004534351,-0.000530884,-0.003174438,1.009645996
7099,0.00540458,0.009305344,-0.003099237,-0.002728149,0.001708374,0.991335449
7100,-0.017496183,0.009305344,-0.010732824,0.000201538,0.013915405,0.994265137
7101,-0.002229008,0.001671756,0.019801527,0.002398804,-0.006348267,0.997194824
7102,-0.017496183,0.001671756,-0.003099237,0.002398804,-0.015869751,0.997927246
7103,-0.002229008,0.001671756,0.012167939,0.003131226,-6.10E-07,1.002565918
7104,-0.009862595,0.001671756,0.012167939,-0.00297229,0.002684937,0.981325684
7105,-0.009862595,-0.005961832,-0.003099237,-0.001751587,-0.000977173,0.997194824
7106,-0.002229008,0.001671756,-0.003099237,-0.003704712,-0.001465454,1.009401855
7107,-0.017496183,0.001671756,-0.003099237,-0.002239868,-0.002442017,1.000612793
7108,-0.002229008,0.009305344,-0.003099237,0.003131226,0.007323608,0.982790527
7109,0.00540458,0.001671756,0.012167939,0.000201538,-0.001465454,1.000612793
7110,-0.017496183,0.024572519,0.012167939,0.003619507,0.004638062,1.000368652
7111,0.00540458,0.016938931,-0.003099237,0.002642944,-0.004395142,1.01135498
7112,-0.002229008,-0.005961832,0.012167939,-4.26E-05,0.012206421,1.005983887
7113,-0.017496183,0.009305344,0.012167939,-0.003704712,0.001708374,1.000124512
7114,-0.002229008,0.001671756,0.004534351,-0.001507446,0.000731812,1.012087402
7115,-0.009862595,-0.01359542,-0.003099237,0.001178101,-0.014160767,0.998415527
7116,0.020671756,0.009305344,0.004534351,0.001178101,0.003417358,0.993532715
7117,0.020671756,0.009305344,0.019801527,0.002154663,0.000731812,1.010134277
7118,-0.009862595,-0.01359542,0.004534351,-0.00297229,0.014891968,1.001833496
7119,0.00540458,-0.005961832,0.012167939,-0.00297229,-0.000733032,1.001101074
7120,-0.002229008,0.009305344,0.019801527,0.005328491,0.003417358,1.00329834
7121,0.00540458,0.009305344,0.012167939,-0.001507446,-0.004639282,0.989870605
7122,0.00540458,0.001671756,0.012167939,0.006305054,0.005126343,0.984987793
7123,-0.009862595,-0.01359542,-0.003099237,0.004596069,-0.012695923,0.998415527
7124,-0.017496183,0.009305344,0.004534351,0.001422241,-0.001465454,0.981813965
7125,-0.017496183,-0.005961832,-0.003099237,-0.003704712,0.004882202,1.003786621
7126,-0.002229008,0.001671756,-0.003099237,0.003131226,-0.000488892,0.998903809
7127,0.00540458,0.009305344,-0.003099237,0.00093396,-0.00390686,1.009157715
7128,-0.009862595,-0.01359542,-0.003099237,0.003619507,0.00390564,0.997683105
7129,0.013038168,0.009305344,-0.003099237,0.000201538,0.003417358,1.001345215
7130,-0.025129771,0.009305344,0.004534351,0.003619507,-0.013672485,0.994753418
7131,-0.009862595,-0.01359542,0.012167939,0.001666382,0.001220093,1.004763184
7132,-0.009862595,-0.01359542,0.004534351,-0.003704712,0.00390564,0.984255371
7133,-0.009862595,0.009305344,0.012167939,-0.004192993,-0.000488892,0.99963623
7134,-0.002229008,-0.01359542,-0.003099237,0.002398804,0.001220093,1.011843262
7135,0.00540458,-0.021229008,-0.003099237,-0.001995728,-0.001953735,0.996462402
7136,-0.009862595,0.001671756,-0.003099237,-0.019817993,-0.013184204,1.001833496
7137,0.013038168,0.001671756,0.012167939,-0.002239868,0.004638062,0.99548584
7138,-0.009862595,-0.021229008,0.004534351,-0.001019165,-0.003174438,0.996950684
7139,0.00540458,0.001671756,0.019801527,-0.000286743,0.010741577,0.999880371
7140,0.013038168,0.016938931,0.004534351,0.003131226,-0.013916626,0.981569824
7141,-0.017496183,0.001671756,-0.003099237,-0.000530884,0.013671265,1.000856934
7142,0.00540458,0.009305344,0.019801527,0.000201538,0.002196655,0.992556152
7143,0.00540458,0.009305344,0.004534351,0.005816772,0.014891968,0.998415527
7144,0.013038168,0.009305344,0.012167939,0.006060913,0.00024353,0.995974121
7145,0.00540458,-0.01359542,0.012167939,-0.001507446,0.001464233,1.002077637
7146,-0.017496183,-0.005961832,0.012167939,-0.000775024,-0.014404907,1.005495605
7147,-0.002229008,0.001671756,-0.010732824,0.001178101,-0.000977173,1.001101074
7148,-0.009862595,-0.005961832,-0.003099237,0.000201538,-0.014893188,1.003786621
7149,-0.002229008,-0.01359542,0.004534351,0.002154663,0.012938843,1.002810059
7150,-0.009862595,-0.01359542,0.012167939,0.002398804,0.004638062,1.00329834
7151,0.013038168,0.001671756,-0.010732824,0.008258179,-0.004151001,1.005495605
7152,-0.002229008,0.001671756,-0.010732824,0.007769897,-0.01538147,1.001589355
7153,0.00540458,0.001671756,-0.003099237,-0.005657837,-0.01538147,1.004030762
7154,-0.002229008,0.001671756,-0.018366412,-0.003704712,0.010985718,1.006228027
7155,0.020671756,0.016938931,0.004534351,-0.004437134,0.002440796,1.001833496
7156,-0.002229008,0.009305344,-0.003099237,-4.26E-05,-0.000977173,1.001345215
7157,-0.009862595,0.024572519,-0.003099237,0.003863647,0.005126343,0.992067871
7158,0.00540458,0.024572519,-0.003099237,0.006305054,-0.000244751,0.99963623
7159,-0.002229008,-0.005961832,0.004534351,-0.001019165,0.001464233,1.001589355
7160,-0.009862595,-0.01359542,-0.010732824,0.001178101,0.005614624,1.006960449
7161,0.00540458,-0.005961832,0.004534351,-0.000530884,0.014647827,1.000124512
7162,0.020671756,0.009305344,-0.003099237,-0.002484009,0.005126343,1.013063965
7163,-0.009862595,-0.005961832,-0.003099237,0.002642944,0.002929077,1.006716309
7164,0.00540458,0.009305344,-0.003099237,0.005328491,-0.014649048,1.005495605
7165,0.00540458,0.009305344,-0.010732824,0.003375366,-0.013184204,1.002565918
7166,0.013038168,-0.01359542,-0.003099237,-0.001507446,-0.000733032,1.005739746
7167,-0.002229008,0.009305344,0.004534351,0.000201538,-0.004395142,1.004030762
7168,-0.009862595,-0.005961832,-0.010732824,0.002887085,-0.001709595,0.997927246
7169,0.00540458,-0.005961832,0.012167939,0.000445679,-0.004151001,1.006960449
7170,0.020671756,0.016938931,0.012167939,0.005572632,-0.010986938,0.99963623
7171,-0.017496183,0.001671756,0.012167939,0.003131226,-6.10E-07,1.002077637
7172,0.020671756,0.001671756,-0.003099237,-0.004925415,0.007079468,0.995241699
7173,-0.025129771,-0.005961832,0.019801527,0.001422241,0.004638062,0.981813965
7174,-0.002229008,-0.01359542,0.004534351,-0.001019165,-0.011231079,0.996950684
7175,0.00540458,0.032206107,0.012167939,0.003619507,0.003173218,1.002077637
7176,0.00540458,-0.021229008,0.004534351,0.00093396,-0.001953735,1.004274902
7177,-0.002229008,0.016938931,-0.003099237,-0.003216431,0.002440796,0.984987793
7178,0.00540458,0.009305344,-0.003099237,0.000689819,-0.001221313,1.009645996
7179,0.013038168,0.016938931,-0.010732824,-0.001995728,-0.005371704,0.992312012
7180,-0.002229008,-0.01359542,-0.003099237,-0.000286743,0.013671265,1.009645996
7181,-0.002229008,0.001671756,0.019801527,-0.004192993,-0.007324829,1.001101074
7182,0.00540458,-0.005961832,0.004534351,0.002398804,0.001952515,1.000124512
7183,0.00540458,-0.005961832,-0.010732824,-0.002239868,-0.014160767,0.993044434
7184,0.00540458,0.024572519,0.004534351,0.005328491,0.006347046,1.005251465
7185,0.00540458,0.001671756,-0.003099237,-0.001019165,0.014647827,0.999880371
7186,0.013038168,0.001671756,0.004534351,-0.003948853,-0.004395142,1.000124512
7187,0.013038168,-0.005961832,-0.003099237,0.002642944,0.012938843,1.002321777
7188,-0.017496183,0.001671756,0.004534351,0.003375366,-0.012940063,0.996706543
7189,0.020671756,0.016938931,0.019801527,-0.000530884,-0.000244751,1.009401855
7190,-0.002229008,0.009305344,0.004534351,-0.000530884,0.01171814,1.002565918
7191,0.020671756,0.001671756,0.004534351,0.002887085,-0.001221313,1.008181152
7192,0.00540458,0.001671756,0.004534351,0.005328491,0.001464233,0.999147949
7193,-0.009862595,-0.021229008,0.004534351,-0.016155884,-0.001221313,0.99963623
7194,0.00540458,0.009305344,0.019801527,0.001666382,0.001708374,1.009157715
7195,-0.002229008,0.009305344,-0.003099237,-0.002239868,0.013182983,1.002565918
7196,0.013038168,0.009305344,-0.003099237,0.000201538,-0.002686157,1.005495605
7197,0.00540458,0.009305344,0.012167939,-0.001751587,0.013671265,1.001101074
7198,-0.002229008,0.009305344,-0.003099237,-0.001751587,0.008544312,0.992556152
7199,-0.017496183,-0.005961832,0.012167939,0.003863647,-0.005615845,0.988649902
7200,-0.009862595,0.009305344,0.019801527,0.000689819,0.002929077,1.000368652
7201,0.00540458,0.032206107,0.012167939,-0.001995728,0.001220093,0.997683105
7202,-0.002229008,0.001671756,0.004534351,0.007769897,-0.000488892,0.996950684
7203,-0.002229008,0.001671756,-0.003099237,0.002398804,-0.01538147,1.000368652
7204,0.013038168,-0.01359542,0.019801527,0.003375366,0.001464233,1.00329834
7205,-0.009862595,-0.01359542,0.012167939,-0.004192993,0.003661499,1.008181152
7206,-0.009862595,0.001671756,0.012167939,-0.003948853,0.004638062,0.989382324
7207,0.00540458,0.001671756,-0.018366412,0.009478882,0.00414978,1.005983887
7208,-0.009862595,-0.021229008,0.012167939,0.006060913,0.000975952,1.000612793
7209,-0.009862595,0.032206107,-0.018366412,0.002887085,0.013427124,0.99963623
7210,-0.002229008,0.001671756,0.004534351,-0.000530884,-6.10E-07,1.001833496
7211,0.00540458,-0.005961832,0.012167939,0.000201538,-0.013672485,1.003786621
7212,-0.009862595,0.001671756,0.012167939,-0.002484009,-0.005859985,0.99963623
7213,0.00540458,-0.005961832,0.019801527,-0.004437134,-0.015869751,1.006716309
7214,-0.009862595,0.009305344,0.004534351,-4.26E-05,-0.004883423,0.999147949
7215,-0.002229008,0.009305344,0.012167939,-0.001507446,0.006591187,1.005739746
7216,0.013038168,0.009305344,0.004534351,0.001666382,0.013915405,1.00329834
7217,-0.002229008,-0.005961832,0.019801527,-0.003704712,-0.000488892,0.997927246
7218,0.00540458,0.009305344,-0.003099237,-0.003460571,0.001464233,1.001589355
7219,-0.002229008,0.001671756,-0.003099237,0.007769897,-0.006592407,0.994509277
7220,-0.002229008,-0.021229008,-0.010732824,-0.000530884,0.004393921,1.000368652
7221,0.013038168,-0.01359542,0.004534351,-0.003704712,0.001708374,1.000368652
7222,0.00540458,-0.01359542,-0.010732824,-4.26E-05,0.012206421,1.005983887
7223,-0.002229008,0.001671756,0.012167939,-0.001263306,0.001220093,1.011843262
7224,-0.002229008,-0.005961832,0.019801527,-0.00297229,-0.00390686,0.994997559
