GyroX,GyroY,GyroZ,AccX,AccY,AccZ
-0.009862595419846354,0.001671755725190932,0.012167938931300859,0.0009339599609376088,0.003905639648437501,0.9996362304687524
-0.0022290076335868547,-0.005961832061068595,0.004534351145041304,0.006305053710937609,0.003661499023437501,0.9962182617187524
0.02067175572519181,0.001671755725190932,0.004534351145041304,-0.0007750244140623912,0.001220092773437501,1.0025659179687523
-0.01749618320610591,0.001671755725190932,0.004534351145041304,-0.003460571289062391,0.003173217773437501,0.9947534179687524
0.013038167938932255,0.001671755725190932,0.004534351145041304,-0.0010191650390623912,0.003173217773437501,0.9893823242187524
-0.0022290076335868547,0.001671755725190932,-0.0030992366412182226,0.002154663085937609,0.0139154052734375,1.0028100585937523
-0.009862595419846354,0.001671755725190932,0.012167938931300859,0.005328491210937609,-0.0134283447265625,1.0001245117187523
-0.0022290076335868547,0.009305343511450487,0.012167938931300859,-0.00028674316406239117,-0.005127563476562499,1.0030541992187523
0.02830534351145131,0.009305343511450487,0.004534351145041304,-0.004437133789062391,0.0007318115234375011,1.0018334960937523
-0.0022290076335868547,-0.021229007633587677,0.012167938931300859,0.00020153808593760883,-0.002442016601562499,1.0064721679687523
0.0054045801526727,-0.028862595419847203,0.004534351145041304,-0.003704711914062391,0.002196655273437501,1.0015893554687523
0.0054045801526727,0.032206106870229095,0.012167938931300859,0.002887084960937609,0.0007318115234375011,1.0035424804687523
-0.0022290076335868547,-0.005961832061068595,0.004534351145041304,-0.001995727539062391,-0.0004888916015624989,1.0103784179687523
-0.009862595419846354,0.001671755725190932,-0.018366412213737304,0.0011781005859376088,0.003661499023437501,1.0030541992187523
0.0054045801526727,0.016938931297710014,-0.018366412213737304,0.00044567871093760883,-0.0148931884765625,0.9998803710937524
0.013038167938932255,0.001671755725190932,0.012167938931300859,-0.003948852539062391,0.004393920898437501,0.9993920898437524
0.0054045801526727,-0.005961832061068595,0.004534351145041304,-0.004192993164062391,0.0122064208984375,0.9969506835937524
0.0054045801526727,0.009305343511450487,0.012167938931300859,-0.002728149414062391,0.004393920898437501,1.0054956054687523
-0.0022290076335868547,0.009305343511450487,0.004534351145041304,0.0016663818359376088,-0.0122076416015625,1.0118432617187523
0.013038167938932255,-0.005961832061068595,0.012167938931300859,-0.004925415039062391,0.0107415771484375,1.0040307617187523
-0.0022290076335868547,-0.01359541984732815,0.012167938931300859,0.0019105224609376088,-0.001221313476562499,0.9984155273437524
0.0054045801526727,-0.005961832061068595,-0.0030992366412182226,0.003131225585937609,-0.0117193603515625,1.0067163085937523
0.02067175572519181,0.001671755725190932,0.004534351145041304,0.004107788085937609,0.001464233398437501,0.9820581054687524
0.013038167938932255,0.001671755725190932,0.019801526717560386,0.0011781005859376088,0.004393920898437501,0.9969506835937524
-0.01749618320610591,0.001671755725190932,0.012167938931300859,0.003375366210937609,0.0112298583984375,1.0035424804687523
0.013038167938932255,0.001671755725190932,0.012167938931300859,0.009478881835937609,0.001952514648437501,1.0106225585937523
-0.009862595419846354,0.001671755725190932,0.012167938931300859,-0.003216430664062391,0.0146478271484375,0.9986596679687524
0.0054045801526727,0.009305343511450487,0.012167938931300859,-0.0012633056640623912,0.0009759521484375011,1.0079370117187523
0.013038167938932255,0.009305343511450487,0.012167938931300859,0.003375366210937609,-0.002442016601562499,1.0123315429687523
0.0054045801526727,0.009305343511450487,0.004534351145041304,-0.006634399414062391,-0.004151000976562499,1.0035424804687523
0.0054045801526727,-0.021229007633587677,0.019801526717560386,0.004840209960937609,0.003173217773437501,1.0015893554687523
0.013038167938932255,0.02457251908396957,-0.010732824427477777,0.004351928710937609,0.004638061523437501,0.9945092773437524
-0.0022290076335868547,-0.005961832061068595,0.012167938931300859,-0.01737658691406239,0.0095208740234375,0.9984155273437524
-0.009862595419846354,0.001671755725190932,-0.0030992366412182226,-4.260253906239117e-05,0.001220092773437501,1.0032983398437523
0.0054045801526727,0.001671755725190932,0.012167938931300859,-0.002972290039062391,0.0146478271484375,1.0028100585937523
0.013038167938932255,-0.005961832061068595,-0.0030992366412182226,0.009478881835937609,-0.001953735351562499,1.0054956054687523
0.013038167938932255,-0.01359541984732815,-0.018366412213737304,-0.002239868164062391,-0.0124517822265625,0.9998803710937524
0.02830534351145131,-0.005961832061068595,0.004534351145041304,-0.0015074462890623912,-0.0161138916015625,1.0047631835937523
-0.0022290076335868547,-0.005961832061068595,-0.010732824427477777,-0.002239868164062391,-0.002442016601562499,0.9837670898437524
-0.01749618320610591,-0.005961832061068595,-0.0030992366412182226,0.0016663818359376088,0.0112298583984375,1.0064721679687523
0.0054045801526727,0.016938931297710014,0.004534351145041304,-0.0017515869140623912,0.003417358398437501,0.9998803710937524
-0.009862595419846354,0.001671755725190932,0.004534351145041304,0.005816772460937609,-0.001953735351562499,0.9979272460937524
0.0054045801526727,0.009305343511450487,-0.0030992366412182226,-0.0012633056640623912,-0.0002447509765624989,1.0030541992187523
-0.009862595419846354,-0.005961832061068595,0.02743511450381994,0.005816772460937609,0.003905639648437501,1.0123315429687523
0.0054045801526727,0.001671755725190932,-0.0030992366412182226,0.0009339599609376088,0.0148919677734375,0.9842553710937524
0.0054045801526727,-0.005961832061068595,0.004534351145041304,0.0014222412109376088,0.0002435302734375011,1.0064721679687523
0.013038167938932255,0.001671755725190932,0.012167938931300859,0.006793334960937609,-0.002686157226562499,0.9991479492187524
0.0054045801526727,-0.01359541984732815,0.012167938931300859,-0.003704711914062391,-6.103515624989028e-07,0.9981713867187524
-0.0022290076335868547,0.009305343511450487,0.012167938931300859,0.002398803710937609,0.0004876708984375011,1.0020776367187523
-0.0022290076335868547,-0.01359541984732815,0.004534351145041304,-0.0005308837890623912,-0.000977172851562499,0.9986596679687524
0.013038167938932255,-0.01359541984732815,0.004534351145041304,0.00044567871093760883,0.002440795898437501,0.9996362304687524
0.02830534351145131,-0.005961832061068595,-0.0030992366412182226,0.003863647460937609,0.001220092773437501,1.0011010742187523
0.013038167938932255,0.001671755725190932,0.004534351145041304,0.002154663085937609,-0.000977172851562499,0.9986596679687524
0.0054045801526727,-0.01359541984732815,-0.010732824427477777,0.002642944335937609,-0.002197875976562499,0.9984155273437524
0.0054045801526727,0.009305343511450487,0.012167938931300859,0.0016663818359376088,0.001464233398437501,1.0028100585937523
0.0054045801526727,0.009305343511450487,0.012167938931300859,0.003863647460937609,0.004882202148437501,1.0084252929687523
-0.009862595419846354,0.009305343511450487,-0.0030992366412182226,0.00044567871093760883,-0.0002447509765624989,1.0015893554687523
0.013038167938932255,0.001671755725190932,-0.0030992366412182226,-0.001995727539062391,0.0104974365234375,1.0018334960937523
-0.009862595419846354,-0.01359541984732815,-0.0030992366412182226,0.002398803710937609,0.002196655273437501,0.9967065429687524
0.013038167938932255,-0.005961832061068595,0.019801526717560386,-0.002728149414062391,-0.0002447509765624989,1.0052514648437523
0.013038167938932255,0.009305343511450487,0.012167938931300859,0.002642944335937609,0.001220092773437501,0.9913354492187524
0.02067175572519181,-0.005961832061068595,0.012167938931300859,0.0009339599609376088,0.0107415771484375,1.0020776367187523
0.0054045801526727,-0.01359541984732815,-0.0030992366412182226,0.00020153808593760883,0.0124505615234375,0.9815698242187524
-0.009862595419846354,0.001671755725190932,-0.018366412213737304,0.003131225585937609,-0.0124517822265625,0.9964624023437524
0.0054045801526727,-0.005961832061068595,0.012167938931300859,0.005328491210937609,-0.0002447509765624989,0.9871850585937524
-0.01749618320610591,-0.01359541984732815,0.004534351145041304,0.00020153808593760883,-0.0158697509765625,0.9869409179687524
0.02067175572519181,0.001671755725190932,0.004534351145041304,0.0016663818359376088,-0.001953735351562499,1.0006127929687523
-0.009862595419846354,0.001671755725190932,0.004534351145041304,-0.0010191650390623912,0.003417358398437501,1.0057397460937523
-0.009862595419846354,0.001671755725190932,-0.0030992366412182226,-0.0005308837890623912,0.002196655273437501,1.0118432617187523
-0.0022290076335868547,0.009305343511450487,0.004534351145041304,0.002154663085937609,0.0009759521484375011,1.0013452148437523
0.013038167938932255,0.001671755725190932,-0.0030992366412182226,-0.0012633056640623912,0.0148919677734375,1.0047631835937523
0.013038167938932255,-0.01359541984732815,-0.018366412213737304,0.003375366210937609,0.0004876708984375011,1.0040307617187523
-0.0022290076335868547,-0.028862595419847203,0.02743511450381994,0.003131225585937609,-0.001953735351562499,1.0123315429687523
-0.0022290076335868547,0.009305343511450487,0.019801526717560386,-0.0010191650390623912,-0.0158697509765625,0.9974389648437524
0.013038167938932255,-0.01359541984732815,-0.0030992366412182226,0.004107788085937609,0.0134271240234375,0.9942651367187524
-0.009862595419846354,-0.005961832061068595,-0.0030992366412182226,-0.02006213378906239,0.007323608398437501,1.0098901367187523
0.0054045801526727,0.001671755725190932,-0.0030992366412182226,0.009234741210937609,0.001220092773437501,0.9996362304687524
-0.009862595419846354,-0.01359541984732815,0.004534351145041304,0.003619506835937609,0.002440795898437501,0.9849877929687524
0.0054045801526727,-0.01359541984732815,-0.0030992366412182226,0.006305053710937609,-0.0158697509765625,0.9981713867187524
-0.0022290076335868547,0.03983969465648865,0.004534351145041304,-0.0012633056640623912,-0.0004888916015624989,0.9893823242187524
-0.0022290076335868547,-0.005961832061068595,-0.0030992366412182226,0.002887084960937609,0.001708374023437501,1.0018334960937523
-0.0022290076335868547,-0.005961832061068595,-0.0030992366412182226,0.0006898193359376088,0.003905639648437501,0.9969506835937524
-0.0022290076335868547,0.009305343511450487,0.004534351145041304,-0.002239868164062391,0.005370483398437501,0.9840112304687524
-0.009862595419846354,0.009305343511450487,0.02743511450381994,0.003131225585937609,0.003173217773437501,1.0050073242187523
-0.009862595419846354,0.009305343511450487,0.019801526717560386,0.002398803710937609,0.0007318115234375011,1.0079370117187523
-0.009862595419846354,0.016938931297710014,-0.0030992366412182226,-0.00028674316406239117,0.002684936523437501,1.0040307617187523
-0.0022290076335868547,-0.005961832061068595,-0.0030992366412182226,0.002642944335937609,0.001464233398437501,0.9986596679687524
-0.009862595419846354,-0.005961832061068595,-0.0030992366412182226,0.0016663818359376088,0.004882202148437501,1.0120874023437523
0.0054045801526727,0.001671755725190932,-0.0030992366412182226,-4.260253906239117e-05,0.001952514648437501,1.0020776367187523
-0.0022290076335868547,0.009305343511450487,-0.010732824427477777,-0.0010191650390623912,0.0007318115234375011,0.9954858398437524
0.0054045801526727,0.001671755725190932,-0.0030992366412182226,0.0019105224609376088,-0.001465454101562499,0.9984155273437524
-0.009862595419846354,-0.005961832061068595,0.012167938931300859,-4.260253906239117e-05,0.0002435302734375011,0.9979272460937524
-0.025129770992365463,0.001671755725190932,-0.0030992366412182226,-0.00028674316406239117,-0.001465454101562499,0.9996362304687524
0.0054045801526727,-0.005961832061068595,0.004534351145041304,0.00044567871093760883,0.001952514648437501,1.0011010742187523
-0.0022290076335868547,-0.01359541984732815,0.012167938931300859,0.004596069335937609,0.0134271240234375,1.0018334960937523
0.0054045801526727,-0.01359541984732815,0.012167938931300859,0.002154663085937609,0.001952514648437501,1.0057397460937523
-0.0022290076335868547,0.009305343511450487,0.02743511450381994,0.007281616210937609,-0.0004888916015624989,0.9976831054687524
-0.0022290076335868547,0.009305343511450487,0.012167938931300859,-0.002239868164062391,0.004149780273437501,1.0030541992187523
0.0054045801526727,0.001671755725190932,-0.0030992366412182226,-0.002972290039062391,-0.0004888916015624989,1.0094018554687523
-0.009862595419846354,0.016938931297710014,0.012167938931300859,-0.002972290039062391,-0.001953735351562499,0.9993920898437524
-0.0022290076335868547,0.001671755725190932,0.019801526717560386,-0.013714477539062391,-0.0151373291015625,1.0072045898437523
0.013038167938932255,0.001671755725190932,0.004534351145041304,-0.0012633056640623912,-6.103515624989028e-07,0.9884057617187524
0.013038167938932255,0.009305343511450487,0.012167938931300859,0.003619506835937609,0.005370483398437501,1.0020776367187523
-0.009862595419846354,0.02457251908396957,-0.0030992366412182226,0.004107788085937609,0.005126342773437501,1.0052514648437523
0.013038167938932255,-0.005961832061068595,-0.0030992366412182226,-0.0015074462890623912,0.007811889648437501,0.9984155273437524
-0.009862595419846354,0.009305343511450487,0.004534351145041304,0.00044567871093760883,-0.0156256103515625,1.0011010742187523
-0.0022290076335868547,-0.021229007633587677,-0.0030992366412182226,-0.0010191650390623912,-0.001709594726562499,1.0035424804687523
-0.03276335877862502,0.001671755725190932,0.019801526717560386,-0.001995727539062391,0.003661499023437501,1.0015893554687523
-0.0022290076335868547,-0.028862595419847203,0.012167938931300859,-0.0015074462890623912,0.0004876708984375011,1.0018334960937523
-0.01749618320610591,-0.005961832061068595,0.019801526717560386,-0.002484008789062391,0.0009759521484375011,0.9823022460937524
-0.009862595419846354,0.009305343511450487,-0.0030992366412182226,0.0016663818359376088,0.003661499023437501,0.9996362304687524
0.0054045801526727,-0.005961832061068595,0.012167938931300859,0.0011781005859376088,-0.002686157226562499,0.9979272460937524
