GyroX,GyroY,GyroZ,AccX,AccY,AccZ
0.06287022900763367,-2.9597404580152693,0.3207709923664137,-0.5867142333984372,0.1002572021484375,0.6019179687500011
0.03996946564885506,-2.875770992366414,0.32840458015267326,-0.5649857177734372,0.0841439208984375,0.5989882812500011
0.17737404580152677,-2.7765343511450404,0.29787022900763505,-0.5703568115234372,0.1102669677734375,0.6002089843750011
0.45981679389312985,-2.715465648854964,0.28260305343511605,-0.5649857177734372,0.0997689208984375,0.6043593750000011
0.7117251908396947,-2.730732824427483,0.3055038167938946,-0.5657181396484372,0.1031868896484375,0.6146132812500011
0.9483664122137405,-2.929206106870231,0.35130534351145193,-0.5635208740234372,0.1149056396484375,0.6329238281250011
1.0094351145038167,-3.2269160305343534,0.42764122137404725,-0.5686478271484372,0.1185677490234375,0.6429335937500011
0.8567633587786261,-3.5780610687022922,0.4352748091603068,-0.5684036865234372,0.1114876708984375,0.6400039062500011
0.5666870229007634,-3.7536335877862617,0.465809160305345,-0.5737747802734372,0.1051400146484375,0.6348769531250011
0.207908396946565,-3.807068702290078,0.4047404580152687,-0.5723099365234372,0.1092904052734375,0.6519667968750011
-0.21193893129770985,-3.7001984732824447,0.3055038167938946,-0.5461868896484372,0.1063607177734375,0.6392714843750011
-0.608885496183206,-3.5398931297709946,0.19863358778626108,-0.5666947021484372,0.1058724365234375,0.6258437500000011
-0.776824427480916,-3.310885496183208,0.09939694656488704,-0.5454544677734372,0.1109993896484375,0.6400039062500011
-0.6699541984732824,-3.265083969465651,0.12229770992366565,-0.5325150146484372,0.1156380615234375,0.6468398437500011
-0.4180458015267175,-3.211648854961834,0.16809923664122292,-0.5398392333984372,0.1261361083984375,0.6561171875000011
-0.10506870229007625,-3.0895114503816816,0.19100000000000153,-0.5378861083984372,0.1251595458984375,0.6590468750000011
0.15447328244274816,-3.181114503816796,0.19863358778626108,-0.5249466552734372,0.1214974365234375,0.6683242187500011
0.3834809160305344,-3.2040152671755746,0.2215343511450397,-0.5288529052734372,0.1234505615234375,0.6671035156250011
0.4521832061068703,-3.2498167938931317,0.19100000000000153,-0.5308060302734372,0.1280892333984375,0.6705214843750011
0.3376793893129772,-3.3719541984732846,0.14519847328244426,-0.5339798583984372,0.1134407958984375,0.6734511718750011
0.11630534351145044,-3.516992366412216,0.16046564885496337,-0.5359329833984372,0.1019661865234375,0.6771132812500011
-0.12033587786259534,-3.631496183206109,0.10703053435114654,-0.5293411865234372,0.1195443115234375,0.6827285156250011
-0.3798778625954198,-3.5856946564885517,0.09939694656488704,-0.5217728271484372,0.1048958740234375,0.6624648437500011
-0.6470534351145037,-3.5780610687022922,0.10703053435114654,-0.5110306396484372,0.1085579833984375,0.6568496093750011
-0.6852213740458015,-3.6925648854961852,0.20626717557252058,-0.5054154052734372,0.1107552490234375,0.6805312500000011
-0.5249160305343511,-3.7001984732824447,0.32840458015267326,-0.5205521240234372,0.1175911865234375,0.6793105468750011
-2.295908396946565,-3.7536335877862617,0.31313740458015416,-0.5049271240234372,0.1166146240234375,0.6717421875000011
-0.10506870229007625,-3.7841679389313,0.3207709923664137,-0.5049271240234372,0.1095345458984375,0.6800429687500011
0.08577099236641228,-3.9826412213740476,0.3055038167938946,-0.5117630615234372,0.1249154052734375,0.6912734375000011
0.1468396946564886,-4.181114503816795,0.3360381679389328,-0.5056595458984372,0.1246712646484375,0.6776015625000011
0.09340458015267183,-4.234549618320612,0.35130534351145193,-0.5068802490234372,0.1290657958984375,0.7059218750000011
-0.18903816793893122,-4.135312977099238,0.3360381679389328,-0.5225052490234372,0.1244271240234375,0.7242324218750011
-0.6775877862595419,-3.7689007633587805,0.18336641221374197,-0.5041947021484372,0.1224739990234375,0.7127578125000011
-1.1127022900763357,-3.516992366412216,-0.015106870229006114,-0.5019974365234372,0.1029427490234375,0.7176406250000011
-1.3493435114503816,-3.265083969465651,-0.06854198473282291,-0.49857946777343715,0.1146614990234375,0.7447402343750011
-1.2653740458015266,-3.1505801526717576,-0.11434351145038016,-0.48881384277343715,0.1219857177734375,0.7554824218750011
-0.9981984732824427,-3.0589770992366434,-0.09907633587786108,-0.48344274902343715,0.1200325927734375,0.7513320312500011
-0.6165190839694656,-2.997908396946567,-0.03800763358778475,-0.47440954589843715,0.1280892333984375,0.7440078125000011
-0.22720610687022894,-2.8376030534351164,0.06886259541984888,-0.48466345214843715,0.1334603271484375,0.7291152343750011
0.13157251908396955,-3.0208091603053457,0.08412977099236793,-0.48026892089843715,0.1251595458984375,0.7244765625000011
0.2842442748091604,-3.3185190839694676,0.09939694656488704,-0.46366735839843715,0.1190560302734375,0.7344863281250011
0.2384427480916031,-3.379587786259544,0.1299312977099252,-0.46757360839843715,0.1434700927734375,0.7523085937500011
0.04760305343511456,-3.181114503816796,0.10703053435114654,-0.48564001464843715,0.1195443115234375,0.7430312500000011
-0.15850381679389305,-2.929206106870231,0.10703053435114654,-0.48197790527343715,0.1014779052734375,0.7359511718750011
1.604854961832061,-2.8528702290076358,0.03832824427481066,-0.46464392089843715,0.1095345458984375,0.7532851562500011
-0.5783511450381679,-2.7230992366412234,-0.06090839694656336,-0.46830603027343715,0.1070931396484375,0.7430312500000011
-0.6699541984732824,-2.6543969465648876,-0.11434351145038016,-0.44755407714843715,0.1114876708984375,0.7630507812500011
-0.6775877862595419,-2.6238625954198493,-0.19067938931297557,-0.45927282714843715,0.1251595458984375,0.7547500000000011
-0.6241526717557251,-2.7078320610687046,-0.20594656488549465,-0.44560095214843715,0.1278450927734375,0.7635390625000011
-0.5249160305343511,-2.7078320610687046,-0.19831297709923512,-0.44315954589843715,0.1085579833984375,0.7366835937500011
-0.3493435114503816,-2.7765343511450404,-0.14487786259541832,-0.42729040527343715,0.1068489990234375,0.7237441406250011
-0.14323664122137397,-2.875770992366414,-0.09907633587786108,-0.42460485839843715,0.1066048583984375,0.7420546875000011
-0.07453435114503809,-2.913938931297712,-0.27464885496183056,-0.41874548339843715,0.0990364990234375,0.7300917968750011
-0.05163358778625948,-2.8223358778625975,-0.38915267175572366,-0.41972204589843715,0.1131966552734375,0.7640273437500011
-0.05163358778625948,-2.6391297709923687,-0.4654885496183191,-0.43998571777343715,0.1171029052734375,0.7896621093750011
-0.2043053435114503,-2.501725190839697,-0.5952595419847313,-0.42606970214843715,0.1080697021484375,0.7669570312500011
-0.44858015267175566,-2.394854961832063,-0.6792290076335863,-0.42143103027343715,0.0992806396484375,0.7642714843750011
-0.5325496183206107,-2.326152671755727,-0.6563282442748076,-0.42216345214843715,0.0973275146484375,0.7628066406250011
-0.509648854961832,-2.3032519083969487,-0.5723587786259526,-0.42362829589843715,0.1046517333984375,0.7474257812500011
-0.34170992366412206,-2.478824427480918,-0.47312213740457865,-0.41483923339843715,0.1141732177734375,0.7491347656250011
-0.18903816793893122,-2.61622900763359,-0.3357175572519069,-0.41703649902343715,0.0992806396484375,0.7527968750000011
-0.06690076335877854,-2.8452366412213763,-0.24411450381679237,-0.41459509277343715,0.0992806396484375,0.7662246093750011
0.0170687022900764,-3.0360763358778646,-0.10670992366412062,-0.41142126464843715,0.1014779052734375,0.7762343750000011
0.009435114503816844,-2.982641221374048,-0.06854198473282291,-0.40434118652343715,0.1056282958984375,0.7689101562500011
-0.09743511450381673,-2.9597404580152693,-0.12961068702289924,-0.41459509277343715,0.0931771240234375,0.7820937500000011
-0.23483969465648846,-3.0742442748091623,-0.1219770992366397,-0.40995642089843715,0.1046517333984375,0.8045546875000011
1.5972213740458014,-2.9673740458015287,-0.19067938931297557,-0.41947790527343715,0.1048958740234375,0.7972304687500011
-0.509648854961832,-2.94447328244275,-0.24411450381679237,-0.41190954589843715,0.1036751708984375,0.7847792968750011
-0.5859847328244274,-2.7841679389313,-0.1601450381679374,-0.41288610839843715,0.1122200927734375,0.7879531250000011
-0.4562137404580152,-2.7001984732824447,-0.11434351145038016,-0.40019079589843715,0.1297982177734375,0.7852675781250011
-0.3340763358778625,-2.829969465648857,-0.09144274809160154,-0.38993688964843715,0.1048958740234375,0.7947890625000011
-0.22720610687022894,-2.807068702290078,-0.083809160305342,-0.39604040527343715,0.1041634521484375,0.7967421875000011
-0.03636641221374037,-2.8681374045801546,-0.07617557251908244,-0.39115759277343715,0.1014779052734375,0.8072402343750011
0.16974045801526721,-3.11241221374046,0.007793893129772522,-0.37895056152343715,0.1088021240234375,0.8118789062500011
0.3987480916030535,-3.2574503816793916,0.18336641221374197,-0.37577673339843715,0.1168587646484375,0.8148085937500011
0.4674503816793894,-3.051343511450384,0.25206870229007783,-0.40214392089843715,0.1122200927734375,0.7969863281250011
0.3529465648854963,-2.883404580152674,0.19100000000000153,-0.39384313964843715,0.1012337646484375,0.8118789062500011
0.1468396946564886,-2.7918015267175593,0.1146641221374061,-0.39140173339843715,0.1009896240234375,0.8184707031250011
-0.13560305343511442,-2.4177557251908417,-0.06090839694656336,-0.39115759277343715,0.0858529052734375,0.8216445312500011
-0.4180458015267175,-2.1047786259542005,1.732984732824429,-0.40092321777343715,0.0870736083984375,0.8260390625000011
-0.5554503816793892,-1.9979083969465667,-0.3357175572519069,-0.37528845214843715,0.1114876708984375,0.8445937500000011
-0.5630839694656488,-1.8834045801526738,-0.40441984732824277,-0.35771032714843715,0.1024544677734375,0.8284804687500011
-0.44858015267175566,-1.913938931297712,-0.43495419847328093,-0.36430212402343715,0.1090462646484375,0.8284804687500011
-0.17377099236641214,-1.9673740458015285,-0.4425877862595404,-0.36356970214843715,0.1063607177734375,0.8199355468750011
0.17737404580152677,-1.975007633587788,-0.32808396946564733,-0.37040563964843715,0.1173470458984375,0.8289687500000011
0.6506564885496184,-2.1887480916030557,-0.18304580152671604,-0.35966345214843715,0.1131966552734375,0.8404433593750011
0.956,-2.4559236641221394,0.03832824427481066,-0.36772009277343715,0.1056282958984375,0.8228652343750011
1.139206106870229,-2.516992366412216,0.09939694656488704,-0.36210485839843715,0.1105111083984375,0.8030898437500011
1.1468396946564885,-2.494091603053437,0.16809923664122292,-0.35331579589843715,0.0934212646484375,0.8238417968750011
0.9025648854961832,-2.6391297709923687,0.1528320610687038,-0.34379431152343715,0.0931771240234375,0.8431289062500011
0.6506564885496184,-2.730732824427483,0.10703053435114654,-0.34721228027343715,0.0970833740234375,0.8631484375000011
0.3529465648854963,-2.425389312977101,0.09176335877862749,-0.35355993652343715,0.1036751708984375,0.8336074218750011
0.0170687022900764,-2.1047786259542005,-0.03800763358778475,-0.35575720214843715,0.0895150146484375,0.8238417968750011
-0.1814045801526717,-3.7001984732824447,-0.1372442748091588,-0.34184118652343715,0.0897591552734375,0.8384902343750011
-0.25010687022900757,-1.6849312977099256,-0.18304580152671604,-0.33598181152343715,0.0875618896484375,0.8453261718750011
-0.15850381679389305,-1.692564885496185,-0.14487786259541832,-0.32523962402343715,0.0834114990234375,0.8384902343750011
0.12393893129771,-1.6696641221374064,-0.06854198473282291,-0.32963415527343715,0.1080697021484375,0.8477675781250011
0.2995114503816794,-1.8681374045801544,-0.007473282442746559,-0.31327673339843715,0.1102669677734375,0.8421523437500011
0.3682137404580153,-2.211648854961834,0.09939694656488704,-0.32670446777343715,0.1036751708984375,0.8548476562500011
0.31477862595419853,-2.2956183206106893,0.19863358778626108,-0.34574743652343715,0.1124642333984375,0.8497207031250011
0.18500763358778632,-2.364320610687025,0.19863358778626108,-0.34232946777343715,0.0880501708984375,0.8421523437500011
0.0018015267175573446,-2.501725190839697,0.16809923664122292,-0.33891149902343715,0.1031868896484375,0.8795058593750011
-0.21193893129770985,-2.5780610687022922,0.1528320610687038,-0.34062048339843715,0.1109993896484375,0.8624160156250011
-0.34170992366412206,-2.478824427480918,0.09939694656488704,-0.33573767089843715,0.1083138427734375,0.8587539062500011
-0.47148091603053427,-2.3719541984732846,-0.007473282442746559,-0.32646032714843715,0.1041634521484375,0.8565566406250011
-0.509648854961832,-2.310885496183208,-0.06090839694656336,-0.32475134277343715,0.1005013427734375,0.8655898437500011
-0.43331297709923655,-2.349053435114506,-0.09144274809160154,-0.31522985839843715,0.1117318115234375,0.8787734375000011
-0.36461068702290067,-2.333786259541987,-0.11434351145038016,-0.32182165527343715,0.1136849365234375,0.8641250000000011
-0.30354198473282434,-2.2498167938931317,-0.2135801526717542,-0.31181188964843715,0.0951302490234375,0.8726699218750011
-0.2577404580152671,-2.165847328244277,-0.20594656488549465,-0.31156774902343715,0.1090462646484375,0.8663222656250011
-0.17377099236641214,-2.0208091603053457,-0.23648091603053284,-0.31205603027343715,0.1124642333984375,0.8741347656250011
-0.2043053435114503,-1.959740458015269,-0.23648091603053284,-0.30570837402343715,0.1012337646484375,0.8736464843750011
-0.21193893129770985,-2.0055419847328264,-0.2517480916030519,-0.30546423339843715,0.1014779052734375,0.8765761718750011
-0.2882748091603053,-2.0055419847328264,-0.2517480916030519,-0.31596228027343715,0.1083138427734375,0.8672988281250011
-0.4562137404580152,-1.860503816793895,-0.3128167938931282,-0.31107946777343715,0.0968392333984375,0.8599746093750011
-0.5478167938931298,-1.7307328244274827,-0.32808396946564733,-0.29960485839843715,0.0995247802734375,0.8787734375000011
-0.5401832061068701,-1.5398931297709941,-0.350984732824426,-0.30229040527343715,0.1207650146484375,0.8912246093750011
-0.5020152671755724,-1.4406564885496203,-0.40441984732824277,-0.30155798339843715,0.1163704833984375,0.8853652343750011
-0.3722442748091602,-1.4253893129771011,-0.4196870229007619,-0.30033728027343715,0.1083138427734375,0.8799941406250011
-0.2959083969465648,-1.4635572519083988,-0.43495419847328093,-0.28227087402343715,0.1056282958984375,0.8965957031250011
-0.30354198473282434,-1.4177557251908415,-0.47312213740457865,-0.28910681152343715,0.0990364990234375,0.8870742187500011
1.589587786259542,-1.4559236641221394,-0.4654885496183191,-0.29716345214843715,0.0943978271484375,0.8880507812500011
-0.41041221374045794,0.2005648854961813,-0.3586183206106855,-0.26591345214843715,0.0863411865234375,0.9002578125000011
-0.32644274809160295,-2.2421832061068723,-0.19067938931297557,-0.28007360839843715,0.1149056396484375,0.9026992187500011
-0.28064122137404574,-2.547526717557254,-0.1219770992366397,-0.28642126464843715,0.1005013427734375,0.8851210937500011
-0.2882748091603053,-2.6772977099236663,-0.1219770992366397,-0.30937048339843715,0.1009896240234375,0.8780410156250011
-0.32644274809160295,-2.6772977099236663,-0.06854198473282291,-0.28544470214843715,0.0890267333984375,0.8895156250000011
-0.43331297709923655,-2.516992366412216,-0.05327480916030383,-0.30009313964843715,0.0941536865234375,0.8712050781250011
-0.5172824427480915,-2.326152671755727,-0.09907633587786108,-0.28373571777343715,0.0870736083984375,0.8643691406250011
-0.608885496183206,-2.066610687022903,-0.14487786259541832,-0.29936071777343715,0.1048958740234375,0.8926894531250011
