Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
1403,-0.8397938931297699,33.329057251908395,0.01215267175572543,0.9945189208984374,0.051608886718749955,0.3646428222656244
1404,0.35867938931297794,34.00081297709924,-0.4611297709923662,0.9930540771484374,0.051608886718749955,0.3773381347656244
1405,0.4350152671755734,34.31379007633588,-0.514564885496183,0.9884154052734374,0.055759277343749955,0.3888127441406244
1406,0.04570229007633686,34.649667938931294,-0.40006106870228975,0.9889036865234374,0.058200683593749955,0.4037053222656244
1407,-0.32834351145038077,35.22982061068702,-0.2931908396946562,0.9886595458984374,0.051120605468749955,0.4068791503906244
1408,-0.5191832061068693,35.29852290076336,-0.8504427480916028,0.9837767333984374,0.047458496093749955,0.4088322753906244
1409,-0.442847328244274,34.191652671755726,-1.178687022900763,0.9720579833984374,0.050144042968749955,0.4029729003906244
1410,-0.41231297709923576,32.81760687022901,-1.2550229007633584,0.9803587646484374,0.054050292968749955,0.4056584472656244
1411,-0.5191832061068693,32.077148854961834,-1.3924274809160302,0.9776732177734374,0.049899902343749955,0.4059025878906244
1412,-0.7481908396946557,32.09241603053435,-1.5679999999999996,0.9661986083984374,0.045261230468749955,0.4176213378906244
1413,-0.274908396946564,31.06951526717557,-0.7893740458015264,0.9661986083984374,0.053073730468749955,0.4188420410156244
1414,0.21364122137404662,27.6115,0.25642748091603074,0.9723021240234374,0.057956542968749955,0.4425236816406244
1415,0.809061068702291,27.14585114503817,1.10375572519084,0.9647337646484374,0.054782714843749955,0.4447209472656244
1416,-0.061167938931296906,27.153484732824428,1.8213129770992371,0.9552122802734374,0.056735839843749955,0.4488713378906244
1417,-0.9313969465648846,27.14585114503817,2.1037557251908403,0.9527708740234374,0.050388183593749955,0.4539982910156244
1418,-1.328343511450381,27.382492366412215,2.3327633587786263,0.9532591552734374,0.059177246093749955,0.4491154785156244
1419,-1.17567175572519,28.031347328244276,2.042687022900764,0.9605833740234374,0.053317871093749955,0.4417912597656244
1420,-0.6336870229007625,29.26798854961832,1.4930687022900766,0.9542357177734374,0.041354980468749955,0.4386174316406244
1421,-0.5649847328244266,31.5733320610687,0.836580152671756,0.9542357177734374,0.051364746093749955,0.4310490722656244
1422,-0.9161297709923657,34.832874045801525,-0.033648854961831676,0.9456907958984374,0.049167480468749955,0.4339787597656244
1423,-0.824526717557251,38.9702786259542,-1.1939541984732822,0.9364134521484374,0.045505371093749955,0.4315373535156244
1424,0.3205114503816803,41.825240458015266,-2.506931297709923,0.9364134521484374,0.048923339843749955,0.4349553222656244
1425,2.1449389312977107,42.12295038167939,-2.148152671755725,0.9486204833984374,0.052829589843749955,0.4522893066406244
1426,3.5876870229007642,40.893942748091604,-1.6901374045801525,0.9630247802734374,0.055515136718749955,0.4701115722656244
1427,4.465549618320612,33.321423664122136,-1.178687022900763,0.9608275146484374,0.057224121093749955,0.4789006347656244
1428,3.2670763358778636,29.83287404580153,-0.6596030534351143,0.9686400146484374,0.049899902343749955,0.4976994628906244
1429,1.625854961832062,27.733637404580154,-0.079450381679389,0.9610716552734374,0.047458496093749955,0.5118596191406244
1430,-0.1298702290076328,27.44356106870229,0.554137404580153,0.9498411865234374,0.041599121093749955,0.5179631347656244
1431,-2.17567175572519,29.023713740458014,0.8671145038167942,0.9376341552734374,0.034519042968749955,0.5072209472656244
1432,-4.549717557251908,32.504629770992366,1.0732213740458019,0.9332396240234374,0.047458496093749955,0.5035588378906244
1433,-6.358877862595419,37.145851145038165,0.7678778625954201,0.9386107177734374,0.043308105468749955,0.4972111816406244
1434,-6.3894122137404565,41.67256870229008,0.48543511450381716,0.9317747802734374,0.039401855468749955,0.4925725097656244
1435,-4.091702290076334,43.58859923664122,0.12665648854961864,0.9127318115234374,0.053562011718749955,0.4872014160156244
1436,-0.6031526717557243,42.45882824427481,-0.18632061068702266,0.9522825927734374,0.06503662109374996,0.5145451660156244
1437,2.0686030534351154,40.206919847328244,2.2793282442748097,0.9757200927734374,0.06283935546874996,0.5448186035156244
1438,2.9999007633587795,37.42066030534351,2.9663511450381677,0.9542357177734374,0.052585449218749955,0.5680119628906244
1439,2.335778625954199,33.41302671755725,3.93581679389313,0.9139525146484374,0.052341308593749955,0.5675236816406244
1440,0.9999007633587795,31.92447709923664,4.706809160305344,0.8966185302734374,0.051853027343749955,0.5680119628906244
1441,-2.5726183206106863,30.855774809160305,4.851847328244275,0.8919798583984374,0.045749511718749955,0.5628850097656244
1442,-3.626053435114503,29.680202290076338,4.951083969465649,0.8988157958984374,0.046237792968749955,0.5611760253906244
1443,-4.00773282442748,28.45882824427481,4.737343511450382,0.9054075927734374,0.045017089843749955,0.5580021972656244
1444,-3.6718549618320604,26.95501145038168,4.057954198473283,0.9034544677734374,0.045749511718749955,0.5638615722656244
1445,-3.404679389312976,25.94737786259542,3.5312366412213745,0.9002806396484374,0.041354980468749955,0.5636174316406244
1446,-3.358877862595419,26.29852290076336,3.119022900763359,0.8985716552734374,0.041110839843749955,0.5631291503906244
1447,-3.252007633587785,27.96264503816794,2.8518473282442747,0.8953978271484374,0.040378417968749955,0.5794865722656244
1448,-3.0917022900763347,30.13821755725191,2.3174961832061074,0.8917357177734374,0.043552246093749955,0.5728947753906244
1449,-2.710022900763358,32.74127099236641,2.4320000000000004,0.8836790771484374,0.041599121093749955,0.5689885253906244
1450,-2.1375038167938922,35.886309160305345,2.5159694656488556,0.8778197021484374,0.046970214843749955,0.5631291503906244
1451,-1.542083969465648,39.58859923664122,2.905282442748091,0.8719603271484374,0.047702636718749955,0.5706975097656244
1452,-1.5191832061068693,43.10004961832061,3.3022290076335876,0.8756224365234374,0.047702636718749955,0.5814396972656244
1453,-2.5955190839694646,42.893942748091604,3.5541374045801524,0.8653685302734374,0.045993652343749955,0.5912053222656244
1454,-3.3436106870229003,41.39775954198473,3.493068702290077,0.8687864990234374,0.043796386718749955,0.5902287597656244
1455,-3.603152671755724,39.24508778625954,3.1113893129770993,0.8751341552734374,0.036228027343749955,0.5931584472656244
1456,-3.068801526717557,37.10004961832061,2.6762748091603052,0.8890501708984374,0.036228027343749955,0.6205021972656244
1457,-2.0459007633587776,35.145851145038165,2.2029923664122144,0.8790404052734374,0.053806152343749955,0.6266057128906244
1458,-1.0688015267175563,33.55806488549619,1.6762748091603055,0.8602415771484374,0.043552246093749955,0.6363713378906244
1459,-0.35124427480915954,31.901576335877863,1.401465648854962,0.8502318115234374,0.038913574218749955,0.6373479003906244
1460,0.3205114503816803,30.840507633587787,1.332763358778626,0.8538939208984374,0.036228027343749955,0.6336857910156244
1461,0.9388320610687031,30.45882824427481,1.1113893129770995,0.8526732177734374,0.038913574218749955,0.6363713378906244
1462,1.3052442748091613,31.14585114503817,1.1495572519083972,0.8419310302734374,0.039645996093749955,0.6405217285156244
1463,1.5800534351145048,32.97791221374046,0.9739847328244278,0.8241087646484374,0.034519042968749955,0.6383244628906244
1464,1.7174580152671766,34.09241603053435,0.9587175572519089,0.8299681396484374,0.033298339843749955,0.6290471191406244
1465,2.7632595419847337,36.023713740458014,0.9052824427480919,0.8307005615234374,0.032321777343749955,0.6300236816406244
1466,-0.7023893129770982,37.95501145038168,0.8671145038167942,0.8250853271484374,0.031589355468749955,0.6256291503906244
1467,-2.038267175572518,39.642034351145035,0.6610076335877866,0.8255736083984374,0.033298339843749955,0.6207463378906244
1468,-2.4810152671755716,41.29852290076336,0.5007022900763363,0.8206907958984374,0.03110107421874996,0.6397893066406244
1469,-2.320709923664121,43.13058396946565,0.38619847328244306,0.8155638427734374,0.02450927734374996,0.6519963378906244
1470,-1.83979389312977,45.03134732824427,0.35566412213740484,0.8216673583984374,0.02670654296874996,0.6624943847656244
1471,-1.1833053435114493,46.35195801526718,0.15719083969465686,0.8170286865234374,0.02792724609374996,0.6827580566406244
1472,-0.8550610687022893,46.94737786259542,-0.25502290076335854,0.8084837646484374,0.02963623046874996,0.6856877441406244
1473,-0.6565877862595411,47.2145534351145,0.6228396946564889,0.8036009521484374,0.02914794921874996,0.6847111816406244
1474,-0.5802519083969457,47.10004961832061,-1.6901374045801525,0.7992064208984374,0.031833496093749955,0.6842229003906244
1475,-0.358877862595419,47.23745419847328,-1.911511450381679,0.7953001708984374,0.03012451171874996,0.6817814941406244
1476,-0.4199465648854954,47.138217557251906,-1.7512061068702287,0.7899290771484374,0.036960449218749955,0.6871525878906244
1477,-0.939030534351144,46.512263358778625,-1.7893740458015266,0.7855345458984374,0.037448730468749955,0.7013127441406244
1478,-0.8626946564885487,45.77180534351145,-1.8504427480916028,0.7733275146484374,0.038181152343749955,0.7140080566406244
1479,0.6792900763358788,45.47409541984733,-1.8275419847328243,0.7699095458984374,0.038913574218749955,0.7240178222656244
1480,2.2976106870229014,46.65730152671756,-1.7054045801526714,0.7613646240234374,0.043063964843749955,0.7137639160156244
1481,3.747992366412215,49.48936259541985,-1.697770992366412,0.7496458740234374,0.036472167968749955,0.7159611816406244
1482,4.366312977099238,53.54279770992366,-1.8046412213740455,0.7359739990234374,0.037692871093749955,0.7018010253906244
1483,4.549519083969466,58.42829389312977,-1.7283053435114502,0.7276732177734374,0.034519042968749955,0.6998479003906244
1484,4.381580152671757,63.59623282442748,-1.9267786259541984,0.7244993896484374,0.041354980468749955,0.6922795410156244
1485,3.679290076335879,67.16111832061068,-1.7512061068702287,0.7054564208984374,0.038669433593749955,0.6976506347656244
1486,2.5037175572519095,68.06188167938932,-1.6748702290076332,0.7037474365234374,0.038913574218749955,0.7274357910156244
1487,1.9082977099236649,65.2527213740458,-2.0031145038167937,0.7183958740234374,0.038913574218749955,0.7606389160156244
1488,1.9693664122137413,55.6878358778626,-1.6825038167938928,0.7254759521484374,0.043063964843749955,0.7955510253906244
1489,2.625854961832062,49.99317938931298,-1.1405190839694654,0.7323118896484374,0.039890136718749955,0.8136174316406244
1490,2.778526717557253,44.840507633587784,-1.033648854961832,0.7127806396484374,0.031345214843749955,0.8253361816406244
1491,1.7785267175572528,41.008446564885496,-0.9344122137404578,0.6995970458984374,0.034519042968749955,0.8214299316406244
1492,0.9846335877862604,38.63440076335878,-0.7664732824427478,0.6842161865234374,0.03036865234374996,0.8204533691406244
1493,1.4121145038167948,37.91684351145038,-0.3084580152671753,0.6703001708984374,0.035495605468749955,0.7970158691406244
1494,2.679290076335879,38.3672251908397,0.35566412213740484,0.6610228271484374,0.052097167968749955,0.8023869628906244
1495,4.198374045801527,40.321423664122136,1.3556641221374048,0.6661497802734374,0.051120605468749955,0.7957951660156244
1496,5.1602061068702305,43.756538167938935,2.1113893129770993,0.6627318115234374,0.050876464843749955,0.8038518066406244
1497,5.671656488549619,47.764171755725194,3.012152671755725,0.6397825927734374,0.052097167968749955,0.8023869628906244
1498,5.267076335877864,51.31379007633588,3.241160305343511,0.6253782958984374,0.059665527343749955,0.7882268066406244
1499,3.9464656488549625,53.17638549618321,6.386198473282443,0.6231810302734374,0.051608886718749955,0.7918889160156244
1500,2.038068702290077,52.91684351145038,7.111389312977099,0.6422239990234374,0.043308105468749955,0.7967717285156244
1501,-0.6184198473282434,47.29852290076336,6.996885496183205,0.6534544677734374,0.034763183593749955,0.8165471191406244
1502,-2.641320610687022,42.29852290076336,6.370931297709924,0.6595579833984374,0.036228027343749955,0.8314396972656244
1503,-8.519183206106868,36.93974427480916,5.470167938931298,0.6558958740234374,0.034763183593749955,0.8495061035156244
1504,-9.045900763358777,32.48172900763359,4.3098625954198475,0.6502806396484374,0.03036865234374996,0.8573186035156244
1505,-8.076435114503816,29.5733320610687,3.042687022900763,0.6458861083984374,0.02939208984374996,0.8790471191406244
1506,-6.00773282442748,27.474095419847327,1.7144427480916031,0.6300169677734374,0.02963623046874996,0.8800236816406244
1507,-3.5573511450381674,26.016080152671755,0.8289465648854966,0.6114622802734374,0.035495605468749955,0.8741643066406244
1508,-1.0840687022900757,25.64203435114504,0.15719083969465686,0.6016966552734374,0.045993652343749955,0.8614689941406244
1509,0.7632595419847337,26.527530534351147,-0.05654961832061045,0.5999876708984374,0.048190917968749955,0.8612248535156244
1510,1.938832061068703,28.2527213740458,-0.01838167938931279,0.5919310302734374,0.049899902343749955,0.8499943847656244
1511,2.8090610687022908,29.817606870229007,0.3174961832061072,0.5797239990234374,0.051120605468749955,0.8385197753906244
1512,3.694557251908398,29.76417175572519,0.6075725190839698,0.5807005615234374,0.049411621093749955,0.8448674316406244
1513,4.32051145038168,30.83287404580153,0.8594809160305348,0.5929075927734374,0.047702636718749955,0.8343693847656244
1514,4.587687022900765,28.695469465648856,1.0274198473282448,0.5841185302734374,0.043796386718749955,0.8375432128906244
1515,4.572419847328245,28.863408396946564,0.8747480916030537,0.5828978271484374,0.040622558593749955,0.8412053222656244
1516,4.137305343511452,29.435927480916032,0.6075725190839698,0.5782591552734374,0.040622558593749955,0.8343693847656244
1517,3.3663129770992377,30.14585114503817,0.3938320610687025,0.5780150146484374,0.037204589843749955,0.8455998535156244
1518,2.557152671755726,31.2527213740458,-0.09471755725190811,0.5743529052734374,0.033054199218749955,0.8531682128906244
1519,1.9464656488549625,32.42829389312977,-0.3771603053435112,0.5614134521484374,0.034030761718749955,0.8543889160156244
1520,1.6563893129771001,34.09241603053435,-0.6977709923664119,0.5514036865234374,0.041843261718749955,0.8614689941406244
1521,1.5647862595419855,35.95501145038168,-0.8733435114503814,0.5428587646484374,0.041354980468749955,0.8609807128906244
1522,1.4502824427480925,37.73363740458015,-0.7283053435114502,0.5472532958984374,0.042819824218749955,0.8622014160156244
1523,1.7021908396946572,39.08478244274809,-0.2931908396946562,0.5369993896484374,0.041843261718749955,0.8683049316406244
1524,1.6563893129771001,39.93974427480916,0.10375572519083986,0.5321165771484374,0.040866699218749955,0.8668400878906244
1525,1.106770992366413,38.573332061068704,0.5465038167938934,0.5343138427734374,0.047702636718749955,0.8582951660156244
1526,0.48845038167939014,36.72600381679389,1.2487938931297713,0.5348021240234374,0.045017089843749955,0.8792912597656244
1527,-0.35124427480915954,34.61913358778626,1.5617709923664125,0.5418822021484374,0.051853027343749955,0.9019963378906244
1528,-0.9848320610687016,32.43592748091603,1.4854351145038172,0.5443236083984374,0.042087402343749955,0.9080998535156244
1529,-1.5649847328244264,30.031347328244276,1.218259541984733,0.5455443115234374,0.037448730468749955,0.9232365722656244
