Number,Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
2543,-0.014251908396944513,-1.171362595419847,-0.019973282442746015,-0.9864176025390625,0.0474792480468749,0.01445642089843957
2544,-0.021885496183204067,-1.4919732824427479,-0.019973282442746015,-0.9803140869140625,0.0599304199218749,0.00786462402343957
2545,-0.014251908396944513,-1.78968320610687,0.010561068702292148,-0.9766519775390625,0.0601745605468749,0.02007165527343957
2546,-0.006618320610685013,-2.0263244274809153,0.018194656488551703,-0.9825113525390625,0.0465026855468749,0.01811853027343957
2547,-0.029519083969463622,-2.0950267175572512,0.002927480916032621,-0.9700601806640625,0.0372253417968749,0.02690759277343957
2548,-0.044786259541982676,-2.0415916030534347,0.002927480916032621,-0.9878824462890625,0.0333190917968749,0.03203454589843957
2549,-0.029519083969463622,-1.9423549618320608,-0.004706106870226934,-0.9871500244140625,0.0428405761718749,0.03740563964843957
2550,-0.014251908396944513,-1.9652557251908396,0.002927480916032621,-0.9876383056640625,0.0428405761718749,0.03716149902343957
2551,-0.03715267175572318,-2.140828244274809,0.002927480916032621,-0.9815347900390625,0.0425964355468749,0.04057946777343957
2552,-0.044786259541982676,-2.2782328244274805,0.018194656488551703,-0.9795816650390625,0.0421081542968749,0.05864587402343957
2553,-0.03715267175572318,-2.232431297709923,0.002927480916032621,-0.9876383056640625,0.0479675292968749,0.04326501464843957
2554,-0.014251908396944513,-2.0110572519083965,-0.004706106870226934,-0.9837320556640625,0.0484558105468749,0.05351892089843957
2555,-0.006618320610685013,-1.7973167938931296,0.018194656488551703,-0.9837320556640625,0.0416198730468749,0.05083337402343957
2556,0.01628244274809365,-1.6446450381679387,-0.004706106870226934,-0.9903238525390625,0.0462585449218749,0.05180993652343957
2557,0.0010152671755745413,-1.5301412213740455,0.05636259541984939,-0.9871500244140625,0.0440612792968749,0.05791345214843957
2558,0.01628244274809365,-1.4614389312977096,0.02582824427481123,-0.9881265869140625,0.0433288574218749,0.06401696777343957
2559,0.008648854961834096,-1.5301412213740455,0.018194656488551703,-0.9900797119140625,0.0347839355468749,0.05547204589843957
2560,-0.014251908396944513,-1.62174427480916,0.02582824427481123,-0.9810465087890625,0.0604187011718749,0.06279626464843957
2561,-0.029519083969463622,-1.705713740458015,0.04872900763358984,-0.9905679931640625,0.0369812011718749,0.05986657714843957
2562,-0.021885496183204067,-1.7515152671755723,0.04872900763358984,-0.9849527587890625,0.0457702636718749,0.06865563964843957
2563,-0.021885496183204067,0.18741603053435146,0.05636259541984939,-0.9905679931640625,0.0455261230468749,0.06792321777343957
2564,-0.014251908396944513,-1.7438816793893126,0.02582824427481123,-0.9856851806640625,0.0604187011718749,0.08501306152343957
2565,-0.021885496183204067,0.17978244274809194,0.04109541984733031,-0.9810465087890625,0.0474792480468749,0.06841149902343957
2566,-0.006618320610685013,-1.9652557251908396,0.033461832061070784,-0.9795816650390625,0.0438171386718749,0.06719079589843957
2567,-0.03715267175572318,-2.2782328244274805,0.010561068702292148,-0.9663980712890625,0.0411315917968749,0.07402673339843957
2568,-0.06768702290076134,-2.6293778625954194,0.010561068702292148,-0.9837320556640625,0.0618835449218749,0.06059899902343957
2569,-0.03715267175572318,-2.9423549618320606,0.002927480916032621,-0.9800699462890625,0.0482116699218749,0.08574548339843957
2570,-0.05241984732824223,-3.301133587786259,-0.004706106870226934,-0.9944742431640625,0.0430847167968749,0.08110681152343957
2571,-0.09058778625953995,-3.6751793893129765,0.033461832061070784,-0.9790933837890625,0.0408874511718749,0.08159509277343957
2572,-0.12875572519083767,-3.896553435114503,0.033461832061070784,-0.9932535400390625,0.0443054199218749,0.09477868652343957
2573,-0.15929007633587583,-4.12556106870229,0.010561068702292148,-0.9761636962890625,0.0521179199218749,0.10112634277343957
2574,-0.23562595419847127,-4.316400763358779,-0.004706106870226934,-0.9690836181640625,0.0394226074218749,0.11089196777343957
2575,-0.3806641221374025,-4.400370229007634,0.018194656488551703,-0.9771402587890625,0.0455261230468749,0.11870446777343957
2576,-0.43409923664121935,-4.46143893129771,0.018194656488551703,-0.9839761962890625,0.0425964355468749,0.11406579589843957
2577,-0.3882977099236621,-4.575942748091603,-0.019973282442746015,-0.9642008056640625,0.0538269042968749,0.11040368652343957
2578,-0.23562595419847127,-4.705713740458015,-0.05050763358778418,-0.9717691650390625,0.0523620605468749,0.12065759277343957
2579,-0.09058778625953995,-4.804950381679389,-0.05050763358778418,-0.9776285400390625,0.0477233886718749,0.11455407714843957
2580,-0.014251908396944513,-4.827851145038168,-0.11157633587786052,-0.9764078369140625,0.0469909667968749,0.13872399902343957
2581,-0.03715267175572318,-4.827851145038168,-0.1268435114503796,-0.9703043212890625,0.0433288574218749,0.15239587402343957
2582,-0.044786259541982676,-4.927087786259542,-0.10394274809160098,-0.9786051025390625,0.0443054199218749,0.14946618652343957
2583,-0.021885496183204067,-5.0110572519083965,-0.08104198473282236,-0.9710367431640625,0.0389343261718749,0.15044274902343957
2584,-0.006618320610685013,-5.232431297709923,-0.09630916030534144,-0.9695718994140625,0.0435729980468749,0.15898767089843957
2585,-0.03715267175572318,-5.514874045801527,-0.09630916030534144,-0.9632242431640625,0.0401550292968749,0.15459313964843957
2586,-0.044786259541982676,-5.797316793893129,-0.08104198473282236,-0.9698160400390625,0.0489440917968749,0.17070642089843957
2587,-0.03715267175572318,-6.12556106870229,-0.09630916030534144,-0.9639566650390625,0.0435729980468749,0.17632165527343957
2588,-0.044786259541982676,-6.4461717557251905,-0.11920992366412006,-0.9671304931640625,0.0484558105468749,0.18657556152343957
2589,-0.06768702290076134,-6.728614503816794,-0.14974427480915822,-0.9624918212890625,0.0526062011718749,0.19731774902343957
2590,-0.1363893129770972,-6.743881679389313,-0.20317938931297502,-0.9790933837890625,0.0440612792968749,0.20952478027343957
2591,-0.0982213740457995,-6.720980916030534,-0.2718816793893109,-0.9707926025390625,0.0443054199218749,0.21147790527343957
2592,-0.11348854961831858,-6.682812977099236,-0.23371374045801319,-0.9617593994140625,0.0362487792968749,0.22734704589843957
2593,-0.0753206106870209,-6.766782442748092,-0.24898091603053227,-0.9578531494140625,0.0469909667968749,0.23930993652343957
2594,-0.10585496183205903,-6.835484732824427,-0.27951526717557046,-0.9541910400390625,0.0430847167968749,0.22807946777343957
2595,-0.0982213740457995,-6.8965534351145035,-0.2947824427480895,-0.9497965087890625,0.0411315917968749,0.24614587402343957
2596,-0.12112213740457811,-6.827851145038168,-0.30241603053434907,-0.9637125244140625,0.0430847167968749,0.25176110839843957
2597,-0.12875572519083767,-6.659912213740458,-0.2947824427480895,-0.9454019775390625,0.0406433105468749,0.27373376464843957
2598,-0.0982213740457995,-6.4461717557251905,-0.28714885496182996,-0.9585855712890625,0.0347839355468749,0.28105798339843957
2599,-0.0982213740457995,-6.201896946564886,-0.3176832061068682,-0.9541910400390625,0.0391784667968749,0.28227868652343957
2600,-0.08295419847328042,-5.988156488549619,-0.3253167938931277,-0.9468668212890625,0.0477233886718749,0.28887048339843957
2601,-0.08295419847328042,-5.843118320610687,-0.3176832061068682,-0.9405191650390625,0.0430847167968749,0.30229821777343957
2602,-0.08295419847328042,-5.759148854961832,-0.2947824427480895,-0.9375894775390625,0.0357604980468749,0.30425134277343957
2603,-0.11348854961831858,-5.644645038167939,-0.2718816793893109,-0.9366129150390625,0.0411315917968749,0.30766931152343957
2604,-0.08295419847328042,-5.537774809160306,-0.28714885496182996,-0.9358804931640625,0.0477233886718749,0.31792321777343957
2605,-0.08295419847328042,-5.316400763358779,-0.22608015267175366,-0.9290445556640625,0.0360046386718749,0.32817712402343957
2606,-0.05241984732824223,-5.0110572519083965,-0.23371374045801319,-0.9280679931640625,0.0372253417968749,0.33867517089843957
2607,-0.060053435114501785,-4.690446564885496,-0.2184465648854941,-0.9295328369140625,0.0396667480468749,0.34282556152343957
2608,-0.05241984732824223,-4.408003816793893,-0.17264503816793686,-0.9229410400390625,0.0369812011718749,0.34233728027343957
2609,-0.060053435114501785,-4.0110572519083965,-0.1421106870228987,-0.9214761962890625,0.0330749511718749,0.36040368652343957
2610,-0.021885496183204067,-5.63701145038168,-0.14974427480915822,-0.9273355712890625,0.0443054199218749,0.35283532714843957
2611,-0.05241984732824223,-3.4614389312977094,-0.1421106870228987,-0.9224527587890625,0.0362487792968749,0.35991540527343957
2612,-0.044786259541982676,-3.430904580152671,-0.1421106870228987,-0.9217203369140625,0.0325866699218749,0.35942712402343957
2613,-0.044786259541982676,-3.5835763358778623,-0.1650114503816773,-0.9317301025390625,0.0360046386718749,0.35088220214843957
2614,-0.05241984732824223,-3.8736526717557243,-0.17264503816793686,-0.9129312744140625,0.0430847167968749,0.36186853027343957
2615,-0.09058778625953995,-4.072125954198473,-0.18791221374045594,-0.9078043212890625,0.0347839355468749,0.36406579589843957
2616,-0.0982213740457995,-4.186629770992367,-0.19554580152671547,-0.9065836181640625,0.0425964355468749,0.38017907714843957
2617,-0.0982213740457995,-4.232431297709923,-0.23371374045801319,-0.9104898681640625,0.0342956542968749,0.38603845214843957
2618,-0.09058778625953995,-4.178996183206107,1.7433854961832083,-0.9056070556640625,0.0477233886718749,0.38799157714843957
2619,-0.060053435114501785,-4.262965648854962,-0.15737786259541778,-0.9019449462890625,0.0355163574218749,0.38262048339843957
2620,-0.05241984732824223,-4.530141221374046,-0.14974427480915822,-0.8948648681640625,0.0176940917968749,0.38579431152343957
2621,-0.12112213740457811,-4.850751908396947,-0.1268435114503796,-0.8990152587890625,0.0320983886718749,0.39629235839843957
2622,-0.08295419847328042,-5.262965648854962,-0.11157633587786052,-0.8995035400390625,0.0350280761718749,0.40190759277343957
2623,-0.11348854961831858,-5.598843511450382,-0.14974427480915822,-0.9024332275390625,0.0357604980468749,0.41655603027343957
2624,-0.12112213740457811,-5.736248091603054,-0.1421106870228987,-0.8907144775390625,0.0396667480468749,0.40972009277343957
2625,-0.12875572519083767,-5.728614503816794,-0.17264503816793686,-0.8855875244140625,0.0328308105468749,0.43413415527343957
2626,-0.12875572519083767,-5.583576335877862,-0.17264503816793686,-0.8877847900390625,0.0433288574218749,0.42949548339843957
2627,-0.09058778625953995,-5.2935,-0.1650114503816773,-0.8870523681640625,0.0355163574218749,0.44487634277343957
2628,-0.09058778625953995,-5.041591603053435,-0.17264503816793686,-0.8711832275390625,0.0296569824218749,0.43681970214843957
2629,-0.10585496183205903,-4.866019083969466,-0.1650114503816773,-0.8807047119140625,0.0474792480468749,0.46269860839843957
2630,-0.06768702290076134,-4.743881679389313,-0.1650114503816773,-0.8706949462890625,0.0382019042968749,0.45879235839843957
2631,-0.09058778625953995,-4.6675458015267175,-0.14974427480915822,-0.8738687744140625,0.0416198730468749,0.47490563964843957
2632,-0.0753206106870209,-4.606477099236641,-0.13447709923663914,-0.8663004150390625,0.0474792480468749,0.46758142089843957
2633,-0.10585496183205903,-4.5606755725190835,-0.13447709923663914,-0.8648355712890625,0.0201354980468749,0.46782556152343957
2634,-0.08295419847328042,-4.499606870229008,-0.13447709923663914,-0.8621500244140625,0.0457702636718749,0.49370446777343957
2635,-0.09058778625953995,-4.316400763358779,-0.1421106870228987,-0.8648355712890625,0.0323425292968749,0.48808923339843957
2636,-0.0982213740457995,-4.018690839694656,-0.11920992366412006,-0.8589761962890625,0.0245300292968749,0.48808923339843957
2637,-0.0982213740457995,-3.637011450381679,-0.09630916030534144,-0.8584879150390625,0.0306335449218749,0.49809899902343957
2638,-0.11348854961831858,-3.201896946564885,-0.0886755725190819,-0.8579996337890625,0.0325866699218749,0.5215364990234396
2639,-0.08295419847328042,-2.8431183206106865,-0.0886755725190819,-0.8565347900390625,0.0179382324218749,0.49931970214843957
2640,-0.044786259541982676,-2.682812977099236,-0.0886755725190819,-0.8487222900390625,0.0245300292968749,0.5039583740234396
2641,-0.029519083969463622,-2.6446450381679383,-0.05814122137404373,-0.8450601806640625,0.0452819824218749,0.48808923339843957
2642,-0.060053435114501785,-2.598843511450381,-0.07340839694656281,-0.8413980712890625,0.0279479980468749,0.5066439208984396
2643,-0.029519083969463622,-2.5072404580152665,-0.08104198473282236,-0.8450601806640625,0.0281921386718749,0.5161654052734396
2644,-0.060053435114501785,-2.4080038167938924,-0.07340839694656281,-0.8462808837890625,0.0186706542968749,0.5208040771484396
2645,-0.05241984732824223,-2.3469351145038164,-0.10394274809160098,-0.8465250244140625,0.0445495605468749,0.5071322021484396
2646,-0.05241984732824223,-2.2782328244274805,-0.0886755725190819,-0.8440836181640625,0.0313659667968749,0.5129915771484396
2647,-0.044786259541982676,-2.140828244274809,-0.04287404580152465,-0.8404215087890625,0.0250183105468749,0.5266634521484396
2648,-0.044786259541982676,-1.8812862595419844,-0.07340839694656281,-0.8396890869140625,0.0457702636718749,0.5134798583984396
2649,-0.014251908396944513,-1.5454083969465646,-0.05814122137404373,-0.8348062744140625,0.0250183105468749,0.5330111083984396
2650,0.008648854961834096,-1.1942633587786258,-0.04287404580152465,-0.8396890869140625,0.0294128417968749,0.5396029052734396
2651,-0.006618320610685013,-0.9499885496183202,-0.02760687022900557,-0.8262613525390625,0.0274597167968749,0.5366732177734396
2652,0.0010152671755745413,-0.9194541984732822,-0.01233969465648646,-0.8318765869140625,0.0262390136718749,0.5278841552734396
2653,-0.006618320610685013,-1.0034236641221372,-0.02760687022900557,-0.8289468994140625,0.0274597167968749,0.5293489990234396
2654,0.0010152671755745413,-1.1942633587786258,-0.05050763358778418,-0.8379801025390625,0.0484558105468749,0.5125032958984396
2655,-0.044786259541982676,-1.3774694656488546,-0.0352404580152651,-0.8296793212890625,0.0306335449218749,0.5374056396484396
2656,-0.006618320610685013,-1.5148740458015264,-0.05814122137404373,-0.8304117431640625,0.0360046386718749,0.5161654052734396
2657,-0.006618320610685013,0.17978244274809194,-0.07340839694656281,-0.8277261962890625,0.0279479980468749,0.5254427490234396
2658,-0.044786259541982676,-2.0339580152671752,-0.08104198473282236,-0.8245523681640625,0.0277038574218749,0.5251986083984396
2659,-0.060053435114501785,-2.232431297709923,-0.09630916030534144,-0.8284586181640625,0.0328308105468749,0.5256868896484396
2660,-0.060053435114501785,-2.430904580152671,-0.11157633587786052,-0.8194254150390625,0.0479675292968749,0.5344759521484396
2661,-0.05241984732824223,-2.7438816793893124,-0.14974427480915822,-0.8189371337890625,0.0257507324218749,0.5330111083984396
2662,-0.08295419847328042,-3.1255610687022894,-0.11920992366412006,-0.8155191650390625,0.0291687011718749,0.5574251708984396
2663,-0.0753206106870209,-3.4614389312977094,-0.1421106870228987,-0.8338297119140625,0.0225769042968749,0.5432650146484396
2664,-0.09058778625953995,-3.6599122137404576,-0.1421106870228987,-0.8174722900390625,0.0328308105468749,0.5347200927734396
2665,-0.08295419847328042,-3.78968320610687,-0.1421106870228987,-0.8169840087890625,0.0262390136718749,0.5520540771484396
2666,-0.0982213740457995,-3.919454198473282,-0.18791221374045594,-0.8106363525390625,0.0311218261718749,0.5574251708984396
